摘要
[样品信息]
类型:,测定数据
数据集名:,RawData
样品名称:,3
样品ID:,3
选项
分析者
创建日期和时间:,2026/04/10 14:05:24
注释
参数文件名:,123.vspm
报告文件名
[软件信息]
软件名称:,LabSolutions UV-Vis
版本:,1.12
[仪器信息]
仪器名称:,UV-2700i
仪器类型:,UV-2700 系列
型号(S/N):,UV-2700i (A12606030313)

测定参数
[测定]
开始(nm):,700 nm
结束(nm):,350 nm
数据间隔(nm):,1.0
扫描速度:,快速
光度值类型:,吸收值
[附件]
附件:,无
[高级设置]
狭缝宽度:,2.0
检测器单元:,直接
光源转换波长:,323
S/R切换:,标准
阶梯校正:,ON
[重复]
重复测定:,OFF
[后处理]
光谱转换:,OFF
数据处理表:,OFF
打印:,OFF

波长(nm),吸收值
350.0,0.635176
351.0,0.604930
352.0,0.579046
353.0,0.555493
354.0,0.533160
355.0,0.509956
356.0,0.489161
357.0,0.471260
358.0,0.450227
359.0,0.433601
360.0,0.416483
361.0,0.401228
362.0,0.386131
363.0,0.373212
364.0,0.360348
365.0,0.348136
366.0,0.335243
367.0,0.325388
368.0,0.314477
369.0,0.306585
370.0,0.296190
371.0,0.287465
372.0,0.278642
373.0,0.271015
374.0,0.262779
375.0,0.254117
376.0,0.247396
377.0,0.240206
378.0,0.232397
379.0,0.226370
380.0,0.218727
381.0,0.212488
382.0,0.205253
383.0,0.199020
384.0,0.191929
385.0,0.185448
386.0,0.179670
387.0,0.172982
388.0,0.166819
389.0,0.161912
390.0,0.155375
391.0,0.149171
392.0,0.142876
393.0,0.137616
394.0,0.132254
395.0,0.126627
396.0,0.121199
397.0,0.116698
398.0,0.111836
399.0,0.106727
400.0,0.102544
401.0,0.097671
402.0,0.093223
403.0,0.089798
404.0,0.085270
405.0,0.081575
406.0,0.077537
407.0,0.074677
408.0,0.071142
409.0,0.068226
410.0,0.065836
411.0,0.062929
412.0,0.060958
413.0,0.058582
414.0,0.056709
415.0,0.054439
416.0,0.052813
417.0,0.051442
418.0,0.051113
419.0,0.049274
420.0,0.048609
421.0,0.046845
422.0,0.047381
423.0,0.046442
424.0,0.046225
425.0,0.045774
426.0,0.045698
427.0,0.046448
428.0,0.046104
429.0,0.046678
430.0,0.046546
431.0,0.047877
432.0,0.047705
433.0,0.048879
434.0,0.049682
435.0,0.051008
436.0,0.051131
437.0,0.053260
438.0,0.054415
439.0,0.056077
440.0,0.056846
441.0,0.057808
442.0,0.059059
443.0,0.060769
444.0,0.062498
445.0,0.063496
446.0,0.065181
447.0,0.066629
448.0,0.068073
449.0,0.069100
450.0,0.070840
451.0,0.072409
452.0,0.074237
453.0,0.075901
454.0,0.077558
455.0,0.078677
456.0,0.080474
457.0,0.081936
458.0,0.083097
459.0,0.084332
460.0,0.085796
461.0,0.087400
462.0,0.088752
463.0,0.090482
464.0,0.091606
465.0,0.093463
466.0,0.094026
467.0,0.095575
468.0,0.097099
469.0,0.098945
470.0,0.099482
471.0,0.100619
472.0,0.101900
473.0,0.103877
474.0,0.104378
475.0,0.105645
476.0,0.106680
477.0,0.108090
478.0,0.109036
479.0,0.110165
480.0,0.111176
481.0,0.112205
482.0,0.113626
483.0,0.115046
484.0,0.115899
485.0,0.117239
486.0,0.118470
487.0,0.119776
488.0,0.120856
489.0,0.121774
490.0,0.123173
491.0,0.124712
492.0,0.126012
493.0,0.127256
494.0,0.128177
495.0,0.130457
496.0,0.131400
