摘要
[样品信息]
类型:,测定数据
数据集名:,RawData
样品名称:,2
样品ID:,2
选项
分析者
创建日期和时间:,2026/04/10 14:04:01
注释
参数文件名:,123.vspm
报告文件名
[软件信息]
软件名称:,LabSolutions UV-Vis
版本:,1.12
[仪器信息]
仪器名称:,UV-2700i
仪器类型:,UV-2700 系列
型号(S/N):,UV-2700i (A12606030313)

测定参数
[测定]
开始(nm):,700 nm
结束(nm):,350 nm
数据间隔(nm):,1.0
扫描速度:,快速
光度值类型:,吸收值
[附件]
附件:,无
[高级设置]
狭缝宽度:,2.0
检测器单元:,直接
光源转换波长:,323
S/R切换:,标准
阶梯校正:,ON
[重复]
重复测定:,OFF
[后处理]
光谱转换:,OFF
数据处理表:,OFF
打印:,OFF

波长(nm),吸收值
350.0,0.624504
351.0,0.597716
352.0,0.572555
353.0,0.546527
354.0,0.525960
355.0,0.502106
356.0,0.483372
357.0,0.463812
358.0,0.445757
359.0,0.427761
360.0,0.410867
361.0,0.395207
362.0,0.381063
363.0,0.368767
364.0,0.355855
365.0,0.343766
366.0,0.332431
367.0,0.322703
368.0,0.311885
369.0,0.301934
370.0,0.293522
371.0,0.285284
372.0,0.276651
373.0,0.266476
374.0,0.258606
375.0,0.251478
376.0,0.243851
377.0,0.236838
378.0,0.229233
379.0,0.222494
380.0,0.216091
381.0,0.208274
382.0,0.202718
383.0,0.196388
384.0,0.189810
385.0,0.183605
386.0,0.177293
387.0,0.170467
388.0,0.164645
389.0,0.159271
390.0,0.152687
391.0,0.146778
392.0,0.140935
393.0,0.135249
394.0,0.129832
395.0,0.124720
396.0,0.120375
397.0,0.114263
398.0,0.110213
399.0,0.105797
400.0,0.101432
401.0,0.095847
402.0,0.092235
403.0,0.088075
404.0,0.084050
405.0,0.080024
406.0,0.076271
407.0,0.073630
408.0,0.070462
409.0,0.068094
410.0,0.065131
411.0,0.062431
412.0,0.060404
413.0,0.058041
414.0,0.056478
415.0,0.054487
416.0,0.052509
417.0,0.051655
418.0,0.050488
419.0,0.048912
420.0,0.048311
421.0,0.047613
422.0,0.047333
423.0,0.046607
424.0,0.046130
425.0,0.045807
426.0,0.046200
427.0,0.046251
428.0,0.046809
429.0,0.046433
430.0,0.047224
431.0,0.048205
432.0,0.048208
433.0,0.049804
434.0,0.050129
435.0,0.051570
436.0,0.052086
437.0,0.053065
438.0,0.054732
439.0,0.056210
440.0,0.057286
441.0,0.058420
442.0,0.059926
443.0,0.061105
444.0,0.062761
445.0,0.064316
446.0,0.065671
447.0,0.066678
448.0,0.068139
449.0,0.069101
450.0,0.071544
451.0,0.072616
452.0,0.075625
453.0,0.076058
454.0,0.077747
455.0,0.079412
456.0,0.080542
457.0,0.082371
458.0,0.083355
459.0,0.084957
460.0,0.086633
461.0,0.087939
462.0,0.089407
463.0,0.091134
464.0,0.092097
465.0,0.094061
466.0,0.094964
467.0,0.096282
468.0,0.097041
469.0,0.098800
470.0,0.099388
471.0,0.100805
472.0,0.102193
473.0,0.103408
474.0,0.104408
475.0,0.105781
476.0,0.106858
477.0,0.108467
478.0,0.109031
479.0,0.110187
480.0,0.110888
481.0,0.112776
482.0,0.113727
483.0,0.114896
484.0,0.116078
485.0,0.117346
486.0,0.117887
487.0,0.119452
488.0,0.120609
489.0,0.121503
490.0,0.122829
491.0,0.125044
492.0,0.125518
493.0,0.126791
494.0,0.127642
495.0,0.129823
496.0,0.131182
497.0,0.132781
498.0,0.133370
499.0,0.135110
500.0,0.136374
501.0,0.137701
502.0,0.139497
503.0,0.141238
504.0,0.142381
505.0,0.144257
506.0,0.145931
507.0,0.147591
508.0,0.149105
509.0,0.151475
510.0,0.152969
511.0,0.154836
512.0,0.156580
513.0,0.158152
514.0,0.160264
515.0,0.161612
516.0,0.163652
517.0,0.165167
518.0,0.167133
519.0,0.169650
520.0,0.170242
521.0,0.172226
522.0,0.173707
523.0,0.174752
524.0,0.176221
525.0,0.178045
526.0,0.179773
527.0,0.180534
528.0,0.182024
529.0,0.184057
530.0,0.185003
531.0,0.186152
532.0,0.186560
533.0,0.186935
534.0,0.188753
535.0,0.188953
536.0,0.189232
537.0,0.190768
538.0,0.191896
539.0,0.192272
540.0,0.191755
541.0,0.192109
542.0,0.192489
543.0,0.191753
544.0,0.192216
545.0,0.191515
546.0,0.191228
547.0,0.190746
548.0,0.189671
549.0,0.189428
550.0,0.187494
551.0,0.187031
552.0,0.185852
553.0,0.184329
554.0,0.182727
555.0,0.181660
556.0,0.180027
557.0,0.178584
558.0,0.176518
559.0,0.175083
560.0,0.172889
561.0,0.171346
562.0,0.169088
563.0,0.166751
564.0,0.164697
565.0,0.162129
566.0,0.159409
567.0,0.157670
568.0,0.154737
569.0,0.151350
570.0,0.149114
571.0,0.146013
572.0,0.143040
573.0,0.140330
574.0,0.137529
575.0,0.134897
576.0,0.132201
577.0,0.129299
578.0,0.126618
579.0,0.123287
580.0,0.119988
581.0,0.117447
582.0,0.114603
583.0,0.111382
584.0,0.108916
585.0,0.105560
586.0,0.102992
587.0,0.100137
588.0,0.097558
589.0,0.094850
590.0,0.092187
591.0,0.089490
592.0,0.087126
593.0,0.084106
594.0,0.082088
595.0,0.079607
596.0,0.076617
597.0,0.074094
598.0,0.072493
599.0,0.069828
600.0,0.067357
601.0,0.065143
602.0,0.062589
603.0,0.060574
604.0,0.058750
605.0,0.056576
606.0,0.054710
607.0,0.052652
608.0,0.051312
609.0,0.048915
610.0,0.048236
611.0,0.046372
612.0,0.044782
613.0,0.043082
614.0,0.041690
615.0,0.040069
616.0,0.039099
617.0,0.037319
618.0,0.035328
619.0,0.034857
620.0,0.033826
621.0,0.032548
622.0,0.031337
623.0,0.030590
624.0,0.029106
625.0,0.027886
626.0,0.027939
627.0,0.026931
628.0,0.026395
629.0,0.025255
630.0,0.024702
631.0,0.023900
632.0,0.022971
633.0,0.023046
634.0,0.021943
635.0,0.020867
636.0,0.020347
637.0,0.020055
638.0,0.019386
639.0,0.018950
640.0,0.018389
641.0,0.017776
642.0,0.017347
643.0,0.016943
644.0,0.016219
645.0,0.015977
646.0,0.015855
647.0,0.015921
648.0,0.015225
649.0,0.015025
650.0,0.014732
651.0,0.014384
652.0,0.014296
653.0,0.013737
654.0,0.014489
655.0,0.013808
656.0,0.013497
657.0,0.013317
658.0,0.013539
659.0,0.012803
660.0,0.012164
661.0,0.012567
662.0,0.011369
663.0,0.012019
664.0,0.011906
665.0,0.011365
666.0,0.011060
667.0,0.011805
668.0,0.010553
669.0,0.011134
670.0,0.010766
671.0,0.010736
672.0,0.010291
673.0,0.010080
674.0,0.010163
675.0,0.010080
676.0,0.010659
677.0,0.010513
678.0,0.010146
679.0,0.010018
680.0,0.009866
681.0,0.009878
682.0,0.009468
683.0,0.009425
684.0,0.009181
685.0,0.009537
686.0,0.008977
687.0,0.009441
688.0,0.009116
689.0,0.009642
690.0,0.009716
691.0,0.008798
692.0,0.008389
693.0,0.008734
694.0,0.008747
695.0,0.008624
696.0,0.008769
697.0,0.009757
698.0,0.008876
699.0,0.008896
700.0,0.009032
