3008.000000	0.00962787
3010.000000	0.0179925
3012.000000	0.0172829
3014.000000	0.0255791
3016.000000	0.0189814
3018.000000	0.0290787
3020.000000	0.0214259
3022.000000	0.0264697
3024.000000	0.0380911
3026.000000	0.0388842
3028.000000	0.017576
3030.000000	0.00243328
3032.000000	0.00916192
3034.000000	0.020864
3036.000000	0.0325169
3038.000000	0.0284189
3040.000000	0.034717
3042.000000	0.0269512
3044.000000	0.0149107
3046.000000	0
3048.000000	0.0264137
3050.000000	0.0401249
3052.000000	0.0412755
3054.000000	0.00443809
3056.000000	0
3058.000000	0
3060.000000	0
3062.000000	0
3064.000000	0
3066.000000	0.00493321
3068.000000	0.0193736
3070.000000	0.0194232
3072.000000	0.00941786
3074.000000	0
3076.000000	0
3078.000000	0
3080.000000	0
3082.000000	0
3084.000000	0
3086.000000	0
3088.000000	0
3090.000000	0
3092.000000	0
3094.000000	0
3096.000000	0.000441354
3098.000000	0.02123
3100.000000	0.0206302
3102.000000	0.0133844
3104.000000	0.0151972
3106.000000	0.0164514
3108.000000	0.0174358
3110.000000	0.00117637
3112.000000	0
3114.000000	0
3116.000000	0
3118.000000	0.0147574
3120.000000	0.0171332
3122.000000	0.0168381
3124.000000	0.023747
3126.000000	0.0373979
3128.000000	0.038966
3130.000000	0.0264477
3132.000000	0.0213537
3134.000000	0.0209732
3136.000000	0.00672753
3138.000000	0
3140.000000	0.00962787
3142.000000	0.0179925
3144.000000	0.0172829
3146.000000	0.01247
3148.000000	0
3150.000000	0
3152.000000	0.0092657
3154.000000	0.0164503
3156.000000	0.0171014
3158.000000	0.0267853
3160.000000	0.0194592
3162.000000	0.0264466
3164.000000	0.0196112
3166.000000	0.0197052
3168.000000	0.0102213
3170.000000	0.00828661
3172.000000	0.0161041
3174.000000	0.0301112
3176.000000	0.0316218
3178.000000	0.0173013
3180.000000	0.0101619
3182.000000	0.00446571
3184.000000	0.0204087
3186.000000	0.0204204
3188.000000	0.013606
3190.000000	0
3192.000000	0
3194.000000	0
3196.000000	0
3198.000000	0.00995238
3200.000000	0.021063
3202.000000	0.021842
3204.000000	0.000523966
3206.000000	0
3208.000000	0.0142489
3210.000000	0.0156888
3212.000000	0.0157392
3214.000000	0.00763172
3216.000000	0
3218.000000	0
3220.000000	0
3222.000000	0
3224.000000	0
3226.000000	0
3228.000000	0
3230.000000	0
3232.000000	0
3234.000000	0
3236.000000	0
3238.000000	0
3240.000000	0
3242.000000	0
3244.000000	0
3246.000000	0
3248.000000	0
3250.000000	0
3252.000000	0
3254.000000	0
3256.000000	0
3258.000000	0
3260.000000	0
3262.000000	0
3264.000000	0
3266.000000	0
3268.000000	0.00309014
3270.000000	0.0172052
3272.000000	0.0176633
3274.000000	0.0180658
3276.000000	0.00165854
3278.000000	0
3280.000000	0
3282.000000	0
3284.000000	0
3286.000000	0
3288.000000	0
3290.000000	0
3292.000000	0.0188476
3294.000000	0.0195099
3296.000000	0.0197025
3298.000000	0.00034019
3300.000000	0
3302.000000	0
3304.000000	0
3306.000000	0
3308.000000	0
3310.000000	0
3312.000000	0
3314.000000	0
3316.000000	0
3318.000000	0
3320.000000	0
3322.000000	0
3324.000000	0
3326.000000	0.00831241
3328.000000	0.0144867
3330.000000	0.0154689
3332.000000	0.0117158
3334.000000	0
3336.000000	0.0203034
3338.000000	0.0208002
3340.000000	0.0303878
3342.000000	0.0324561
3344.000000	0.033006
3346.000000	0.0243291
3348.000000	0
3350.000000	0
3352.000000	0
3354.000000	0
3356.000000	0
3358.000000	0
3360.000000	0
3362.000000	0
3364.000000	0
3366.000000	0
3368.000000	0
3370.000000	0
3372.000000	0
3374.000000	0
3376.000000	0
3378.000000	0
3380.000000	0.0100383
3382.000000	0.0195768
3384.000000	0.0203026
3386.000000	0.00509808
3388.000000	0
3390.000000	0
3392.000000	0
3394.000000	0.0082871
3396.000000	0.0190401
3398.000000	0.0195733
3400.000000	0.0118654
3402.000000	0
3404.000000	0
3406.000000	0
3408.000000	0
3410.000000	0
3412.000000	0
3414.000000	0
3416.000000	0
3418.000000	0
3420.000000	0
3422.000000	0
3424.000000	0
3426.000000	0
3428.000000	0
3430.000000	0
3432.000000	0
3434.000000	0
3436.000000	0
3438.000000	0
3440.000000	0
3442.000000	0
3444.000000	0
3446.000000	0
3448.000000	0
3450.000000	0
3452.000000	0
3454.000000	0
3456.000000	0
3458.000000	0
3460.000000	0
3462.000000	0
3464.000000	0
3466.000000	0
3468.000000	0
3470.000000	0.0147427
3472.000000	0.0207875
3474.000000	0.0174958
3476.000000	0
3478.000000	0
3480.000000	0
3482.000000	0
3484.000000	0
3486.000000	0
3488.000000	0
3490.000000	0
3492.000000	0
3494.000000	0
3496.000000	0
3498.000000	0
3500.000000	0
3502.000000	0
3504.000000	0
3506.000000	0
3508.000000	0
3510.000000	0
3512.000000	0.0245528
3514.000000	0.0254061
3516.000000	0.0256499
3518.000000	0.0255338
3520.000000	0.0252716
3522.000000	0.0249767
3524.000000	0.000909617
3526.000000	0
3528.000000	0
3530.000000	0
3532.000000	0
3534.000000	0
3536.000000	0
3538.000000	0
3540.000000	0
3542.000000	0
3544.000000	0
3546.000000	0
3548.000000	0
3550.000000	0
3552.000000	0
3554.000000	0
3556.000000	0
3558.000000	0
3560.000000	0
3562.000000	0
3564.000000	0
3566.000000	0
3568.000000	0
3570.000000	0
3572.000000	0
3574.000000	0
3576.000000	0
3578.000000	0
3580.000000	0.0172098
3582.000000	0.0321204
3584.000000	0.0308567
3586.000000	0.0227349
3588.000000	0
3590.000000	0
3592.000000	0
3594.000000	0
3596.000000	0
3598.000000	0
3600.000000	0
3602.000000	0
3604.000000	0
3606.000000	0
3608.000000	0
3610.000000	0
3612.000000	0
3614.000000	0
3616.000000	0
3618.000000	0
3620.000000	0
3622.000000	0
3624.000000	0
3626.000000	0
3628.000000	0
3630.000000	0
3632.000000	0
3634.000000	0
3636.000000	0
3638.000000	0
3640.000000	0
3642.000000	0
3644.000000	0
3646.000000	0
3648.000000	0
3650.000000	0
3652.000000	0
3654.000000	0
3656.000000	0
3658.000000	0
3660.000000	0
3662.000000	0
3664.000000	0
3666.000000	0
3668.000000	0
3670.000000	0
3672.000000	0
3674.000000	0
3676.000000	0
3678.000000	0
3680.000000	0
3682.000000	0
