时间(分钟),信号值(微伏),
26.6347,-3460,
26.6373,-3457,
26.64,-3454,
26.6427,-3450,
26.6453,-3448,
26.648,-3446,
26.6507,-3443,
26.6533,-3440,
26.656,-3434,
26.6587,-3432,
26.6613,-3431,
26.664,-3429,
26.6667,-3426,
26.6693,-3421,
26.672,-3418,
26.6747,-3416,
26.6773,-3414,
26.68,-3412,
26.6827,-3406,
26.6853,-3404,
26.688,-3402,
26.6907,-3399,
26.6933,-3396,
26.696,-3391,
26.6987,-3388,
26.7013,-3386,
26.704,-3383,
26.7067,-3381,
26.7093,-3375,
26.712,-3373,
26.7147,-3371,
26.7173,-3369,
26.72,-3366,
26.7227,-3360,
26.7253,-3358,
26.728,-3355,
26.7307,-3353,
26.7333,-3350,
26.736,-3345,
26.7387,-3343,
26.7413,-3341,
26.744,-3338,
26.7467,-3334,
26.7493,-3329,
26.752,-3327,
26.7547,-3324,
26.7573,-3321,
26.76,-3319,
26.7627,-3315,
26.7653,-3312,
26.768,-3309,
26.7707,-3307,
26.7733,-3304,
26.776,-3298,
26.7787,-3295,
26.7813,-3293,
26.784,-3291,
26.7867,-3288,
26.7893,-3284,
26.792,-3282,
26.7947,-3278,
26.7973,-3275,
26.8,-3272,
26.8027,-3269,
26.8053,-3263,
26.808,-3263,
26.8107,-3260,
26.8133,-3259,
26.816,-3252,
26.8187,-3250,
26.8213,-3248,
26.824,-3245,
26.8267,-3243,
26.8293,-3239,
26.832,-3237,
26.8347,-3235,
26.8373,-3231,
26.84,-3227,
26.8427,-3222,
26.8453,-3219,
26.848,-3218,
26.8507,-3213,
26.8533,-3205,
26.856,-3209,
26.8587,-3202,
26.8613,-3196,
26.864,-3201,
26.8667,-3200,
26.8693,-3194,
26.872,-3189,
26.8747,-3184,
26.8773,-3182,
26.88,-3181,
26.8827,-3177,
26.8853,-3173,
26.888,-3170,
26.8907,-3167,
26.8933,-3162,
26.896,-3162,
26.8987,-3160,
26.9013,-3159,
26.904,-3158,
26.9067,-3150,
26.9093,-3144,
26.912,-3140,
26.9147,-3138,
26.9173,-3139,
26.92,-3137,
26.9227,-3129,
26.9253,-3128,
26.928,-3125,
26.9307,-3121,
26.9333,-3120,
26.936,-3115,
26.9387,-3115,
26.9413,-3111,
26.944,-3108,
26.9467,-3104,
26.9493,-3102,
26.952,-3099,
26.9547,-3096,
26.9573,-3094,
26.96,-3090,
26.9627,-3084,
26.9653,-3082,
26.968,-3081,
26.9707,-3079,
26.9733,-3075,
26.976,-3068,
26.9787,-3066,
26.9813,-3064,
26.984,-3061,
26.9867,-3058,
26.9893,-3052,
26.992,-3049,
26.9947,-3047,
26.9973,-3044,
27,-3041,
27.0027,-3036,
27.0053,-3033,
27.008,-3031,
27.0107,-3026,
27.0133,-3023,
27.016,-3019,
27.0187,-3015,
27.0213,-3013,
27.024,-3011,
27.0267,-3008,
27.0293,-2999,
27.032,-2996,
27.0347,-2993,
27.0373,-2990,
27.04,-2988,
27.0427,-2982,
27.0453,-2979,
27.048,-2977,
27.0507,-2974,
27.0533,-2971,
27.056,-2963,
27.0587,-2961,
27.0613,-2959,
27.064,-2958,
27.0667,-2955,
27.0693,-2950,
27.072,-2948,
27.0747,-2945,
27.0773,-2942,
27.08,-2939,
27.0827,-2932,
27.0853,-2930,
27.088,-2927,
27.0907,-2924,
27.0933,-2922,
27.096,-2916,
27.0987,-2914,
27.1013,-2912,
27.104,-2909,
27.1067,-2906,
27.1093,-2900,
27.112,-2897,
27.1147,-2894,
27.1173,-2891,
27.12,-2888,
27.1227,-2883,
27.1253,-2882,
27.128,-2880,
27.1307,-2877,
27.1333,-2873,
27.136,-2867,
27.1387,-2865,
27.1413,-2862,
27.144,-2858,
27.1467,-2855,
27.1493,-2850,
27.152,-2847,
27.1547,-2844,
27.1573,-2842,
27.16,-2840,
27.1627,-2833,
27.1653,-2831,
27.168,-2830,
27.1707,-2827,
27.1733,-2826,
27.176,-2818,
27.1787,-2813,
27.1813,-2814,
27.184,-2812,
27.1867,-2808,
27.1893,-2802,
27.192,-2799,
27.1947,-2796,
27.1973,-2794,
27.2,-2792,
27.2027,-2788,
27.2053,-2784,
27.208,-2781,
27.2107,-2779,
27.2133,-2777,
27.216,-2771,
27.2187,-2769,
27.2213,-2766,
27.224,-2764,
27.2267,-2761,
27.2293,-2756,
27.232,-2753,
27.2347,-2749,
27.2373,-2746,
27.24,-2743,
27.2427,-2739,
27.2453,-2737,
27.248,-2736,
27.2507,-2732,
27.2533,-2731,
27.256,-2724,
27.2587,-2721,
27.2613,-2719,
27.264,-2716,
27.2667,-2714,
27.2693,-2708,
27.272,-2706,
27.2747,-2703,
27.2773,-2701,
27.28,-2698,
27.2827,-2693,
27.2853,-2690,
27.288,-2688,
27.2907,-2685,
27.2933,-2682,
27.296,-2677,
27.2987,-2674,
27.3013,-2671,
27.304,-2669,
27.3067,-2667,
27.3093,-2662,
27.312,-2660,
27.3147,-2657,
27.3173,-2655,
27.32,-2652,
27.3227,-2647,
27.3253,-2645,
27.328,-2641,
27.3307,-2638,
27.3333,-2636,
27.336,-2631,
27.3387,-2629,
27.3413,-2626,
27.344,-2624,
27.3467,-2623,
27.3493,-2617,
27.352,-2615,
27.3547,-2613,
27.3573,-2610,
27.36,-2608,
27.3627,-2602,
27.3653,-2600,
27.368,-2597,
27.3707,-2594,
27.3733,-2591,
27.376,-2588,
27.3787,-2585,
27.3813,-2582,
27.384,-2579,
27.3867,-2576,
27.3893,-2572,
27.392,-2570,
27.3947,-2567,
27.3973,-2565,
27.4,-2562,
27.4027,-2558,
27.4053,-2555,
27.408,-2551,
27.4107,-2548,
27.4133,-2546,
27.416,-2540,
27.4187,-2538,
27.4213,-2536,
27.424,-2533,
27.4267,-2529,
27.4293,-2524,
27.432,-2523,
27.4347,-2522,
27.4373,-2519,
27.44,-2516,
27.4427,-2510,
27.4453,-2508,
27.448,-2505,
27.4507,-2502,
27.4533,-2500,
27.456,-2494,
27.4587,-2492,
27.4613,-2489,
27.464,-2486,
27.4667,-2484,
27.4693,-2479,
27.472,-2477,
27.4747,-2474,
27.4773,-2471,
27.48,-2469,
27.4827,-2465,
27.4853,-2463,
27.488,-2460,
27.4907,-2458,
27.4933,-2455,
27.496,-2450,
27.4987,-2448,
27.5013,-2446,
27.504,-2443,
27.5067,-2440,
27.5093,-2435,
27.512,-2432,
27.5147,-2430,
27.5173,-2427,
27.52,-2425,
27.5227,-2419,
27.5253,-2417,
27.528,-2415,
27.5307,-2412,
27.5333,-2409,
27.536,-2404,
27.5387,-2401,
27.5413,-2398,
27.544,-2397,
27.5467,-2393,
27.5493,-2388,
27.552,-2385,
27.5547,-2385,
27.5573,-2381,
27.56,-2378,
27.5627,-2371,
27.5653,-2371,
27.568,-2367,
27.5707,-2366,
27.5733,-2365,
27.576,-2358,
27.5787,-2355,
27.5813,-2352,
27.584,-2350,
27.5867,-2347,
27.5893,-2343,
27.592,-2340,
27.5947,-2335,
27.5973,-2330,
27.6,-2332,
27.6027,-2328,
27.6053,-2325,
27.608,-2323,
27.6107,-2319,
27.6133,-2317,
27.616,-2312,
27.6187,-2309,
27.6213,-2306,
27.624,-2303,
27.6267,-2302,
27.6293,-2295,
27.632,-2293,
27.6347,-2292,
27.6373,-2289,
27.64,-2287,
27.6427,-2282,
27.6453,-2279,
27.648,-2277,
27.6507,-2274,
27.6533,-2272,
27.656,-2268,
27.6587,-2265,
27.6613,-2263,
27.664,-2261,
27.6667,-2259,
27.6693,-2253,
27.672,-2251,
27.6747,-2249,
27.6773,-2247,
27.68,-2244,
27.6827,-2240,
27.6853,-2238,
27.688,-2234,
27.6907,-2230,
27.6933,-2230,
27.696,-2224,
27.6987,-2224,
27.7013,-2221,
27.704,-2220,
27.7067,-2218,
27.7093,-2211,
27.712,-2209,
27.7147,-2207,
27.7173,-2205,
27.72,-2204,
27.7227,-2199,
27.7253,-2197,
27.728,-2194,
27.7307,-2190,
27.7333,-2186,
27.736,-2185,
27.7387,-2180,
27.7413,-2178,
27.744,-2175,
27.7467,-2175,
27.7493,-2172,
27.752,-2169,
27.7547,-2166,
27.7573,-2164,
27.76,-2160,
27.7627,-2157,
27.7653,-2155,
27.768,-2152,
27.7707,-2148,
27.7733,-2147,
27.776,-2144,
27.7787,-2141,
27.7813,-2139,
27.784,-2137,
27.7867,-2135,
27.7893,-2131,
27.792,-2127,
27.7947,-2126,
27.7973,-2124,
27.8,-2122,
27.8027,-2116,
27.8053,-2114,
27.808,-2112,
27.8107,-2111,
27.8133,-2107,
27.816,-2105,
27.8187,-2103,
27.8213,-2100,
27.824,-2097,
27.8267,-2095,
27.8293,-2091,
27.832,-2090,
27.8347,-2088,
27.8373,-2085,
27.84,-2083,
27.8427,-2080,
27.8453,-2077,
27.848,-2075,
27.8507,-2072,
27.8533,-2071,
27.856,-2066,
27.8587,-2063,
27.8613,-2061,
27.864,-2060,
27.8667,-2057,
27.8693,-2054,
27.872,-2054,
27.8747,-2052,
27.8773,-2049,
27.88,-2046,
27.8827,-2040,
27.8853,-2040,
27.888,-2037,
27.8907,-2035,
27.8933,-2032,
27.896,-2029,
27.8987,-2026,
27.9013,-2024,
27.904,-2022,
27.9067,-2020,
27.9093,-2016,
27.912,-2013,
27.9147,-2010,
27.9173,-2008,
27.92,-2006,
27.9227,-2004,
27.9253,-2002,
27.928,-1999,
27.9307,-1998,
27.9333,-1995,
27.936,-1991,
27.9387,-1987,
27.9413,-1984,
27.944,-1983,
27.9467,-1981,
27.9493,-1977,
27.952,-1974,
27.9547,-1970,
27.9573,-1969,
27.96,-1969,
27.9627,-1965,
27.9653,-1962,
27.968,-1960,
27.9707,-1959,
27.9733,-1957,
27.976,-1952,
27.9787,-1950,
27.9813,-1949,
27.984,-1946,
27.9867,-1943,
27.9893,-1939,
27.992,-1935,
27.9947,-1933,
27.9973,-1933,
28,-1931,
28.0027,-1924,
28.0053,-1923,
28.008,-1921,
28.0107,-1919,
28.0133,-1917,
28.016,-1912,
28.0187,-1914,
28.0213,-1912,
28.024,-1908,
28.0267,-1905,
28.0293,-1902,
28.032,-1900,
28.0347,-1897,
28.0373,-1896,
28.04,-1893,
28.0427,-1891,
28.0453,-1890,
28.048,-1887,
28.0507,-1883,
28.0533,-1878,
28.056,-1877,
28.0587,-1876,
28.0613,-1873,
28.064,-1874,
28.0667,-1866,
28.0693,-1868,
28.072,-1869,
28.0747,-1866,
28.0773,-1863,
28.08,-1857,
28.0827,-1856,
28.0853,-1853,
28.088,-1851,
28.0907,-1848,
28.0933,-1847,
28.096,-1845,
28.0987,-1842,
28.1013,-1839,
28.104,-1836,
28.1067,-1836,
28.1093,-1833,
28.112,-1829,
28.1147,-1826,
28.1173,-1825,
28.12,-1824,
28.1227,-1821,
28.1253,-1818,
28.128,-1815,
28.1307,-1813,
28.1333,-1810,
28.136,-1809,
28.1387,-1807,
28.1413,-1805,
28.144,-1804,
28.1467,-1800,
28.1493,-1798,
28.152,-1795,
28.1547,-1793,
28.1573,-1792,
28.16,-1788,
28.1627,-1785,
28.1653,-1784,
28.168,-1783,
28.1707,-1780,
28.1733,-1775,
28.176,-1775,
28.1787,-1773,
28.1813,-1769,
28.184,-1769,
28.1867,-1764,
28.1893,-1763,
28.192,-1761,
28.1947,-1760,
28.1973,-1758,
28.2,-1755,
28.2027,-1753,
28.2053,-1750,
28.208,-1747,
28.2107,-1746,
28.2133,-1743,
28.216,-1741,
28.2187,-1738,
28.2213,-1737,
28.224,-1737,
28.2267,-1732,
28.2293,-1730,
28.232,-1728,
28.2347,-1726,
28.2373,-1725,
28.24,-1722,
28.2427,-1720,
28.2453,-1719,
28.248,-1717,
28.2507,-1714,
28.2533,-1711,
28.256,-1709,
28.2587,-1708,
28.2613,-1706,
28.264,-1705,
28.2667,-1701,
28.2693,-1699,
28.272,-1698,
28.2747,-1696,
28.2773,-1695,
28.28,-1692,
28.2827,-1690,
28.2853,-1689,
28.288,-1686,
28.2907,-1684,
28.2933,-1680,
28.296,-1678,
28.2987,-1676,
28.3013,-1674,
28.304,-1672,
28.3067,-1670,
28.3093,-1668,
28.312,-1665,
28.3147,-1663,
28.3173,-1661,
28.32,-1658,
28.3227,-1656,
28.3253,-1655,
28.328,-1654,
28.3307,-1651,
28.3333,-1647,
28.336,-1645,
28.3387,-1644,
28.3413,-1642,
28.344,-1640,
28.3467,-1636,
28.3493,-1635,
28.352,-1634,
28.3547,-1633,
28.3573,-1630,
28.36,-1624,
28.3627,-1623,
28.3653,-1622,
28.368,-1621,
28.3707,-1617,
28.3733,-1616,
28.376,-1614,
28.3787,-1612,
28.3813,-1610,
28.384,-1606,
28.3867,-1604,
28.3893,-1603,
28.392,-1601,
28.3947,-1599,
28.3973,-1597,
28.4,-1594,
28.4027,-1592,
28.4053,-1591,
28.408,-1589,
28.4107,-1586,
28.4133,-1585,
28.416,-1584,
28.4187,-1582,
28.4213,-1580,
28.424,-1576,
28.4267,-1575,
28.4293,-1573,
28.432,-1572,
28.4347,-1570,
28.4373,-1566,
28.44,-1564,
28.4427,-1562,
28.4453,-1561,
28.448,-1559,
28.4507,-1556,
28.4533,-1554,
28.456,-1553,
28.4587,-1551,
28.4613,-1549,
28.464,-1547,
28.4667,-1544,
28.4693,-1543,
28.472,-1540,
28.4747,-1538,
28.4773,-1534,
28.48,-1533,
28.4827,-1532,
28.4853,-1530,
28.488,-1528,
28.4907,-1525,
28.4933,-1524,
28.496,-1522,
28.4987,-1520,
28.5013,-1519,
28.504,-1515,
28.5067,-1514,
28.5093,-1512,
28.512,-1510,
28.5147,-1508,
28.5173,-1504,
28.52,-1503,
28.5227,-1502,
28.5253,-1500,
28.528,-1497,
28.5307,-1497,
28.5333,-1494,
28.536,-1491,
28.5387,-1493,
28.5413,-1494,
28.544,-1488,
28.5467,-1485,
28.5493,-1483,
28.552,-1478,
28.5547,-1478,
28.5573,-1477,
28.56,-1474,
28.5627,-1476,
28.5653,-1474,
28.568,-1472,
28.5707,-1468,
28.5733,-1467,
28.576,-1466,
28.5787,-1463,
28.5813,-1466,
28.584,-1464,
28.5867,-1464,
28.5893,-1456,
28.592,-1452,
28.5947,-1452,
28.5973,-1452,
28.6,-1450,
28.6027,-1446,
28.6053,-1443,
28.608,-1444,
28.6107,-1443,
28.6133,-1439,
28.616,-1438,
28.6187,-1436,
28.6213,-1435,
28.624,-1431,
28.6267,-1428,
28.6293,-1429,
28.632,-1425,
28.6347,-1424,
28.6373,-1422,
28.64,-1422,
28.6427,-1420,
28.6453,-1417,
28.648,-1417,
28.6507,-1412,
28.6533,-1412,
28.656,-1410,
28.6587,-1405,
28.6613,-1404,
28.664,-1402,
28.6667,-1401,
28.6693,-1403,
28.672,-1400,
28.6747,-1397,
28.6773,-1393,
28.68,-1392,
28.6827,-1392,
28.6853,-1393,
28.688,-1391,
28.6907,-1384,
28.6933,-1381,
28.696,-1381,
28.6987,-1379,
28.7013,-1377,
28.704,-1376,
28.7067,-1374,
28.7093,-1372,
28.712,-1371,
28.7147,-1372,
28.7173,-1366,
28.72,-1363,
28.7227,-1362,
28.7253,-1363,
28.728,-1361,
28.7307,-1355,
28.7333,-1354,
28.736,-1353,
28.7387,-1355,
28.7413,-1358,
28.744,-1346,
28.7467,-1344,
28.7493,-1346,
28.752,-1344,
28.7547,-1342,
28.7573,-1341,
28.76,-1338,
28.7627,-1336,
28.7653,-1339,
28.768,-1337,
28.7707,-1331,
28.7733,-1330,
28.776,-1329,
28.7787,-1327,
28.7813,-1325,
28.784,-1324,
28.7867,-1322,
28.7893,-1321,
28.792,-1319,
28.7947,-1318,
28.7973,-1315,
28.8,-1314,
28.8027,-1313,
28.8053,-1311,
28.808,-1309,
28.8107,-1307,
28.8133,-1306,
28.816,-1305,
28.8187,-1303,
28.8213,-1303,
28.824,-1301,
28.8267,-1299,
28.8293,-1297,
28.832,-1295,
28.8347,-1297,
28.8373,-1295,
28.84,-1293,
28.8427,-1287,
28.8453,-1287,
28.848,-1288,
28.8507,-1280,
28.8533,-1281,
28.856,-1281,
28.8587,-1278,
28.8613,-1276,
28.864,-1276,
28.8667,-1273,
28.8693,-1272,
28.872,-1271,
28.8747,-1270,
28.8773,-1273,
28.88,-1273,
28.8827,-1266,
28.8853,-1264,
28.888,-1264,
28.8907,-1263,
28.8933,-1264,
28.896,-1263,
28.8987,-1259,
28.9013,-1259,
28.904,-1255,
28.9067,-1253,
28.9093,-1253,
28.912,-1251,
28.9147,-1250,
28.9173,-1247,
28.92,-1248,
28.9227,-1245,
28.9253,-1243,
28.928,-1243,
28.9307,-1241,
28.9333,-1240,
28.936,-1237,
28.9387,-1235,
28.9413,-1235,
28.944,-1233,
28.9467,-1232,
28.9493,-1231,
28.952,-1231,
28.9547,-1230,
28.9573,-1227,
28.96,-1226,
28.9627,-1224,
28.9653,-1222,
28.968,-1221,
28.9707,-1218,
28.9733,-1218,
28.976,-1218,
28.9787,-1216,
28.9813,-1214,
28.984,-1212,
28.9867,-1211,
28.9893,-1211,
28.992,-1210,
28.9947,-1208,
28.9973,-1207,
29,-1206,
29.0027,-1205,
29.0053,-1203,
29.008,-1202,
29.0107,-1199,
29.0133,-1197,
29.016,-1195,
29.0187,-1196,
29.0213,-1198,
29.024,-1194,
29.0267,-1194,
29.0293,-1191,
29.032,-1189,
29.0347,-1187,
29.0373,-1191,
29.04,-1185,
29.0427,-1183,
29.0453,-1183,
29.048,-1182,
29.0507,-1180,
29.0533,-1179,
29.056,-1178,
29.0587,-1176,
29.0613,-1175,
29.064,-1174,
29.0667,-1174,
29.0693,-1171,
29.072,-1170,
29.0747,-1169,
29.0773,-1166,
29.08,-1166,
29.0827,-1165,
29.0853,-1164,
29.088,-1164,
29.0907,-1161,
29.0933,-1161,
29.096,-1160,
29.0987,-1159,
29.1013,-1158,
29.104,-1155,
29.1067,-1154,
29.1093,-1154,
29.112,-1153,
29.1147,-1153,
29.1173,-1150,
29.12,-1149,
29.1227,-1149,
29.1253,-1148,
29.128,-1146,
29.1307,-1144,
29.1333,-1143,
29.136,-1142,
29.1387,-1142,
29.1413,-1140,
29.144,-1138,
29.1467,-1137,
29.1493,-1137,
29.152,-1137,
29.1547,-1136,
29.1573,-1134,
29.16,-1132,
29.1627,-1131,
29.1653,-1130,
29.168,-1129,
29.1707,-1128,
29.1733,-1127,
29.176,-1126,
29.1787,-1125,
29.1813,-1124,
29.184,-1122,
29.1867,-1120,
29.1893,-1121,
29.192,-1120,
29.1947,-1120,
29.1973,-1118,
29.2,-1116,
29.2027,-1116,
29.2053,-1115,
29.208,-1112,
29.2107,-1111,
29.2133,-1110,
29.216,-1109,
29.2187,-1109,
29.2213,-1109,
29.224,-1106,
29.2267,-1106,
29.2293,-1104,
29.232,-1103,
29.2347,-1102,
29.2373,-1100,
29.24,-1100,
29.2427,-1098,
29.2453,-1098,
29.248,-1097,
29.2507,-1096,
29.2533,-1095,
29.256,-1094,
29.2587,-1093,
29.2613,-1091,
29.264,-1090,
29.2667,-1089,
29.2693,-1090,
29.272,-1088,
29.2747,-1086,
29.2773,-1086,
29.28,-1085,
29.2827,-1085,
29.2853,-1083,
29.288,-1082,
29.2907,-1082,
29.2933,-1080,
29.296,-1079,
29.2987,-1078,
29.3013,-1076,
29.304,-1075,
29.3067,-1075,
29.3093,-1073,
29.312,-1071,
29.3147,-1071,
29.3173,-1070,
29.32,-1070,
29.3227,-1068,
29.3253,-1066,
29.328,-1066,
29.3307,-1064,
29.3333,-1063,
29.336,-1062,
29.3387,-1061,
29.3413,-1061,
29.344,-1058,
29.3467,-1057,
29.3493,-1055,
29.352,-1054,
29.3547,-1052,
29.3573,-1052,
29.36,-1052,
29.3627,-1051,
29.3653,-1049,
29.368,-1048,
29.3707,-1045,
29.3733,-1044,
29.376,-1043,
29.3787,-1043,
29.3813,-1042,
29.384,-1039,
29.3867,-1038,
29.3893,-1037,
29.392,-1037,
29.3947,-1036,
29.3973,-1034,
29.4,-1033,
29.4027,-1032,
29.4053,-1031,
29.408,-1030,
29.4107,-1027,
29.4133,-1026,
29.416,-1025,
29.4187,-1024,
29.4213,-1023,
29.424,-1021,
29.4267,-1020,
29.4293,-1019,
29.432,-1017,
29.4347,-1016,
29.4373,-1014,
29.44,-1013,
29.4427,-1012,
29.4453,-1011,
29.448,-1010,
29.4507,-1009,
29.4533,-1008,
29.456,-1006,
29.4587,-1006,
29.4613,-1005,
29.464,-1002,
29.4667,-1000,
29.4693,-999,
29.472,-999,
29.4747,-998,
29.4773,-997,
29.48,-996,
29.4827,-995,
29.4853,-993,
29.488,-992,
29.4907,-989,
29.4933,-988,
29.496,-987,
29.4987,-987,
29.5013,-986,
29.504,-984,
29.5067,-984,
29.5093,-983,
29.512,-982,
29.5147,-981,
29.5173,-978,
29.52,-977,
29.5227,-976,
29.5253,-976,
29.528,-975,
29.5307,-973,
29.5333,-972,
29.536,-972,
29.5387,-971,
29.5413,-969,
29.544,-967,
29.5467,-967,
29.5493,-966,
29.552,-965,
29.5547,-964,
29.5573,-962,
29.56,-962,
29.5627,-961,
29.5653,-960,
29.568,-960,
29.5707,-958,
29.5733,-957,
29.576,-957,
29.5787,-956,
29.5813,-954,
29.584,-952,
29.5867,-952,
29.5893,-951,
29.592,-951,
29.5947,-950,
29.5973,-949,
29.6,-949,
29.6027,-948,
29.6053,-948,
29.608,-946,
29.6107,-945,
29.6133,-944,
29.616,-943,
29.6187,-944,
29.6213,-943,
29.624,-942,
29.6267,-942,
29.6293,-940,
29.632,-940,
29.6347,-940,
29.6373,-939,
29.64,-938,
29.6427,-937,
29.6453,-937,
29.648,-937,
29.6507,-936,
29.6533,-935,
29.656,-935,
29.6587,-934,
29.6613,-931,
29.664,-931,
29.6667,-930,
29.6693,-930,
29.672,-930,
29.6747,-929,
29.6773,-929,
29.68,-928,
29.6827,-927,
29.6853,-927,
29.688,-925,
29.6907,-925,
29.6933,-924,
29.696,-924,
29.6987,-923,
29.7013,-921,
29.704,-920,
29.7067,-920,
29.7093,-920,
29.712,-920,
29.7147,-918,
29.7173,-917,
29.72,-916,
29.7227,-915,
29.7253,-915,
29.728,-914,
29.7307,-914,
29.7333,-914,
29.736,-914,
29.7387,-913,
29.7413,-911,
29.744,-910,
29.7467,-910,
29.7493,-909,
29.752,-909,
29.7547,-908,
29.7573,-908,
29.76,-907,
29.7627,-906,
29.7653,-906,
29.768,-905,
29.7707,-904,
29.7733,-903,
29.776,-902,
29.7787,-902,
29.7813,-901,
29.784,-900,
29.7867,-900,
29.7893,-900,
29.792,-899,
29.7947,-898,
29.7973,-898,
29.8,-898,
29.8027,-897,
29.8053,-897,
29.808,-896,
29.8107,-896,
29.8133,-895,
29.816,-894,
29.8187,-893,
29.8213,-892,
29.824,-891,
29.8267,-890,
29.8293,-890,
29.832,-890,
29.8347,-888,
29.8373,-888,
29.84,-888,
29.8427,-887,
29.8453,-887,
29.848,-886,
29.8507,-885,
29.8533,-884,
29.856,-884,
29.8587,-883,
29.8613,-882,
29.864,-882,
29.8667,-882,
29.8693,-881,
29.872,-881,
29.8747,-880,
29.8773,-879,
29.88,-879,
29.8827,-879,
29.8853,-879,
29.888,-879,
29.8907,-877,
29.8933,-876,
29.896,-876,
29.8987,-875,
29.9013,-875,
29.904,-875,
29.9067,-875,
29.9093,-875,
29.912,-874,
29.9147,-872,
29.9173,-872,
29.92,-872,
29.9227,-871,
29.9253,-871,
29.928,-870,
29.9307,-869,
29.9333,-869,
29.936,-870,
29.9387,-869,
29.9413,-867,
29.944,-867,
29.9467,-867,
29.9493,-866,
29.952,-865,
29.9547,-864,
29.9573,-864,
29.96,-862,
29.9627,-862,
29.9653,-863,
29.968,-862,
29.9707,-861,
29.9733,-861,
29.976,-861,
29.9787,-860,
29.9813,-858,
29.984,-858,
29.9867,-857,
29.9893,-856,
29.992,-855,
29.9947,-854,
29.9973,-853,
30,-853,
30.0027,-853,
30.0053,-852,
30.008,-852,
30.0107,-851,
30.0133,-850,
30.016,-850,
30.0187,-849,
30.0213,-849,
30.024,-848,
30.0267,-848,
30.0293,-847,
30.032,-847,
30.0347,-846,
30.0373,-845,
30.04,-844,
30.0427,-844,
30.0453,-844,
30.048,-843,
30.0507,-842,
30.0533,-841,
30.056,-841,
30.0587,-840,
30.0613,-839,
30.064,-839,
30.0667,-838,
30.0693,-837,
30.072,-837,
30.0747,-837,
30.0773,-836,
30.08,-835,
30.0827,-833,
30.0853,-833,
30.088,-831,
30.0907,-830,
30.0933,-830,
30.096,-830,
30.0987,-830,
30.1013,-829,
30.104,-828,
30.1067,-827,
30.1093,-826,
30.112,-826,
30.1147,-824,
30.1173,-823,
30.12,-822,
30.1227,-822,
30.1253,-822,
30.128,-819,
30.1307,-818,
30.1333,-818,
30.136,-818,
30.1387,-817,
30.1413,-815,
30.144,-815,
30.1467,-813,
30.1493,-812,
30.152,-812,
30.1547,-810,
30.1573,-810,
30.16,-809,
30.1627,-809,
30.1653,-808,
30.168,-805,
30.1707,-807,
30.1733,-807,
30.176,-805,
30.1787,-805,
30.1813,-803,
30.184,-803,
30.1867,-802,
30.1893,-801,
30.192,-801,
30.1947,-800,
30.1973,-799,
30.2,-798,
30.2027,-798,
30.2053,-797,
30.208,-795,
30.2107,-796,
30.2133,-796,
30.216,-795,
30.2187,-793,
30.2213,-793,
30.224,-793,
30.2267,-791,
30.2293,-790,
30.232,-790,
30.2347,-789,
30.2373,-788,
30.24,-786,
30.2427,-786,
30.2453,-786,
30.248,-784,
30.2507,-783,
30.2533,-782,
30.256,-782,
30.2587,-782,
30.2613,-780,
30.264,-781,
30.2667,-780,
30.2693,-779,
30.272,-778,
30.2747,-776,
30.2773,-774,
30.28,-774,
30.2827,-773,
30.2853,-773,
30.288,-773,
30.2907,-770,
30.2933,-769,
30.296,-769,
30.2987,-768,
30.3013,-767,
30.304,-767,
30.3067,-764,
30.3093,-763,
30.312,-762,
30.3147,-762,
30.3173,-761,
30.32,-760,
30.3227,-759,
30.3253,-757,
30.328,-756,
30.3307,-755,
30.3333,-755,
30.336,-753,
30.3387,-754,
30.3413,-752,
30.344,-752,
30.3467,-750,
30.3493,-750,
30.352,-749,
30.3547,-747,
30.3573,-747,
30.36,-746,
30.3627,-745,
30.3653,-745,
30.368,-744,
30.3707,-743,
30.3733,-742,
30.376,-741,
30.3787,-739,
30.3813,-738,
30.384,-738,
30.3867,-737,
30.3893,-736,
30.392,-735,
30.3947,-735,
30.3973,-733,
30.4,-732,
30.4027,-731,
30.4053,-730,
30.408,-728,
30.4107,-728,
30.4133,-727,
30.416,-726,
30.4187,-725,
30.4213,-722,
30.424,-721,
30.4267,-720,
30.4293,-719,
30.432,-718,
30.4347,-716,
30.4373,-715,
30.44,-715,
30.4427,-713,
30.4453,-712,
30.448,-710,
30.4507,-708,
30.4533,-708,
30.456,-707,
30.4587,-707,
30.4613,-706,
30.464,-705,
30.4667,-703,
30.4693,-703,
30.472,-702,
30.4747,-700,
30.4773,-699,
30.48,-698,
30.4827,-697,
30.4853,-696,
30.488,-693,
30.4907,-693,
30.4933,-692,
30.496,-692,
30.4987,-691,
30.5013,-689,
30.504,-689,
30.5067,-688,
30.5093,-687,
30.512,-686,
30.5147,-686,
30.5173,-684,
30.52,-684,
30.5227,-683,
30.5253,-683,
30.528,-681,
30.5307,-680,
30.5333,-679,
30.536,-678,
30.5387,-677,
30.5413,-676,
30.544,-675,
30.5467,-673,
30.5493,-672,
30.552,-670,
30.5547,-670,
30.5573,-668,
30.56,-668,
30.5627,-666,
30.5653,-664,
30.568,-663,
30.5707,-662,
30.5733,-661,
30.576,-660,
30.5787,-659,
30.5813,-657,
30.584,-657,
30.5867,-656,
30.5893,-656,
30.592,-655,
30.5947,-653,
30.5973,-652,
30.6,-651,
30.6027,-650,
30.6053,-650,
30.608,-649,
